arm,chrom,source,seg,truth,bp,pred,post,base_major,base_pos,base_neigh
NA20752_h1_chr14,chr14,censat,proximal,HSat3,96305,HSat3,0.9701986754966887,HSat3,bSat,HSat3
NA20752_h1_chr14,chr14,censat,proximal,bSat,227136,bSat,0.9782608695652176,HSat3,HSat3,HSat3
NA20752_h1_chr14,chr14,censat,proximal,HSat3,296146,HSat3,0.9848484848484849,HSat3,HSat3,bSat
NA20752_h1_chr14,chr14,censat,proximal,bSat,243959,HSat3,0.9761904761904762,HSat3,HSat3,HSat3
NA20752_h1_chr14,chr14,censat,proximal,HSat3,607998,,,HSat3,HSat3,bSat
NA20752_h1_chr14,chr14,censat,proximal,bSat,442641,,,HSat3,HSat3,HSat3
NA20752_h1_chr14,chr14,censat,proximal,HSat3,174639,HSat3,0.9871794871794872,HSat3,HSat3,bSat
NA20752_h1_chr14,chr14,censat,proximal,HSat3,68228,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA20752_h1_chr14,chr14,censat,proximal,HSat3,458278,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG03470_h2_chr22,chr22,censat,distal,bSat,702769,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG03470_h2_chr22,chr22,censat,distal,HSat3,124748,HSat3,0.9926253687315635,HSat3,bSat,bSat
HG03470_h2_chr22,chr22,censat,distal,HSat1A,721374,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG03470_h2_chr22,chr22,censat,distal,HSat3,106375,,,HSat3,HSat3,HSat1A
HG00320_h1_chr14,chr14,censat,proximal,HSat3,58339,HSat3,0.9701986754966887,HSat3,bSat,HSat3
HG00320_h1_chr14,chr14,censat,proximal,bSat,226791,bSat,0.9782608695652176,HSat3,HSat3,HSat3
HG00320_h1_chr14,chr14,censat,proximal,HSat1B,129153,,,HSat3,HSat3,bSat
HG00320_h1_chr14,chr14,censat,proximal,HSat3,1478558,HSat3,0.9857142857142858,HSat3,HSat3,HSat1B
HG00320_h1_chr14,chr14,censat,proximal,HSat3,96977,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
HG00320_h1_chr14,chr14,censat,proximal,HSat3,82128,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG00320_h1_chr14,chr14,censat,proximal,HSat3,510569,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG02165_h1_chr21,chr21,censat,proximal,bSat,168813,bSat,0.9680851063829785,HSat3,bSat,HSat3
HG02165_h1_chr21,chr21,censat,proximal,HSat3,98711,HSat3,0.9858757062146893,HSat3,HSat3,bSat
HG02165_h1_chr21,chr21,censat,proximal,HSat1B,63131,HSat1B,0.788,HSat3,HSat3,HSat3
HG02165_h1_chr21,chr21,censat,proximal,HSat3,202524,HSat3,0.984472049689441,HSat3,HSat3,HSat1B
HG02165_h1_chr21,chr21,censat,proximal,HSat3,124734,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
HG02165_h1_chr21,chr21,censat,proximal,HSat3,72990,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG02165_h1_chr21,chr21,censat,proximal,HSat3,120172,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG02165_h1_chr21,chr21,censat,proximal,HSat3,291749,HSat3,0.985207100591716,HSat3,HSat3,HSat3
HG02165_h1_chr21,chr21,censat,proximal,HSat1A,70219,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
NA19909_h1_chr22,chr22,censat,proximal,bSat,56943,HSat3,0.9312796208530806,HSat3,bSat,HSat3
NA19909_h1_chr22,chr22,censat,proximal,HSat1B,101858,HSat1B,0.989451476793249,HSat3,HSat3,bSat
NA19909_h1_chr22,chr22,censat,proximal,HSat3,215828,HSat3,0.9884792626728109,HSat3,HSat3,HSat1B
NA19909_h1_chr22,chr22,censat,proximal,HSat3,110078,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
NA19909_h1_chr22,chr22,censat,proximal,bSat,104392,bSat,0.9880382775119618,HSat3,HSat3,HSat3
NA19909_h1_chr22,chr22,censat,proximal,HSat3,1076260,HSat3,0.9879227053140096,HSat3,HSat3,bSat
NA19909_h1_chr22,chr22,censat,proximal,bSat,331117,bSat,0.9876847290640393,HSat3,HSat3,HSat3
NA19909_h1_chr22,chr22,censat,proximal,HSat3,245626,HSat3,0.9878048780487805,HSat3,HSat3,bSat
NA19909_h1_chr22,chr22,censat,proximal,HSat3,171179,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
NA19909_h1_chr22,chr22,censat,proximal,HSat1A,54646,,,HSat3,HSat3,HSat3
NA19909_h1_chr22,chr22,censat,proximal,HSat3,381860,HSat3,0.9899598393574297,HSat3,HSat1A,HSat1A
NA18879_h1_chr15,chr15,censat,distal,bSat,707574,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA18879_h1_chr15,chr15,censat,distal,HSat3,314361,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA18879_h1_chr15,chr15,censat,distal,HSat1A,65946,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA18879_h1_chr15,chr15,censat,distal,HSat3,147630,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA20805_h2_chr22,chr22,censat,distal,bSat,493540,bSat,0.9919093851132684,HSat3,HSat3,HSat3
NA20805_h2_chr22,chr22,censat,distal,HSat3,403619,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA20805_h2_chr22,chr22,censat,distal,HSat1A,554918,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA20805_h2_chr22,chr22,censat,distal,HSat3,98820,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG03225_h2_chr21,chr21,censat,proximal,bSat,168811,bSat,0.9680851063829785,HSat3,bSat,HSat3
HG03225_h2_chr21,chr21,censat,proximal,HSat3,90287,HSat3,0.9858757062146893,HSat3,HSat3,bSat
HG03225_h2_chr21,chr21,censat,proximal,HSat1B,101587,HSat1B,0.788,HSat3,HSat3,HSat3
HG03225_h2_chr21,chr21,censat,proximal,HSat3,166141,HSat3,0.984472049689441,HSat3,HSat3,HSat1B
HG03225_h2_chr21,chr21,censat,proximal,HSat3,146288,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
HG03225_h2_chr21,chr21,censat,proximal,HSat3,72880,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG03225_h2_chr21,chr21,censat,proximal,HSat3,117975,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG03225_h2_chr21,chr21,censat,proximal,HSat3,218013,HSat3,0.985207100591716,HSat3,HSat3,HSat3
NA19159_h1_chr21,chr21,censat,proximal,bSat,165272,bSat,0.9680851063829785,HSat3,bSat,HSat3
NA19159_h1_chr21,chr21,censat,proximal,HSat3,55838,HSat3,0.9858757062146893,HSat3,bSat,bSat
NA19159_h1_chr21,chr21,censat,proximal,HSat1B,62849,HSat1B,0.788,HSat3,HSat3,HSat3
NA19159_h1_chr21,chr21,censat,proximal,HSat3,95555,,,HSat3,HSat3,HSat1B
NA19159_h1_chr21,chr21,censat,proximal,bSat,255901,,,HSat3,HSat3,HSat3
NA19159_h1_chr21,chr21,censat,proximal,HSat3,342340,,,HSat3,HSat3,bSat
NA19159_h1_chr21,chr21,censat,proximal,bSat,444766,,,HSat3,HSat3,HSat3
NA19159_h1_chr21,chr21,censat,proximal,HSat3,173688,,,HSat3,HSat3,bSat
NA19159_h1_chr21,chr21,censat,proximal,HSat3,74822,,,HSat3,HSat3,HSat3
NA19159_h1_chr21,chr21,censat,proximal,HSat3,396035,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
NA19159_h1_chr21,chr21,censat,proximal,HSat3,106076,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA19159_h1_chr21,chr21,censat,proximal,HSat3,120366,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA19159_h1_chr21,chr21,censat,proximal,HSat3,219218,HSat3,0.985207100591716,HSat3,HSat1A,HSat3
HG02165_h2_chr15,chr15,censat,proximal,bSat,227074,bSat,0.9275862068965518,HSat3,HSat3,HSat3
HG02165_h2_chr15,chr15,censat,proximal,HSat1B,116796,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
HG02165_h2_chr15,chr15,censat,proximal,HSat3,194825,HSat3,0.9832214765100672,HSat3,HSat3,HSat1B
HG02165_h2_chr15,chr15,censat,proximal,HSat1B,63637,,,HSat3,HSat3,HSat3
HG02165_h2_chr15,chr15,censat,proximal,HSat3,4069564,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
HG02165_h2_chr15,chr15,censat,proximal,HSat3,171769,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
HG02165_h2_chr14,chr14,censat,proximal,bSat,169156,bSat,0.9820143884892085,HSat3,bSat,HSat3
HG02165_h2_chr14,chr14,censat,proximal,HSat3,90057,HSat3,0.9712643678160919,HSat3,HSat3,bSat
HG02165_h2_chr14,chr14,censat,proximal,HSat3,271013,HSat3,0.9701986754966887,HSat3,HSat3,HSat3
HG02165_h2_chr14,chr14,censat,proximal,bSat,243959,bSat,0.9782608695652176,HSat3,HSat3,HSat3
HG02165_h2_chr14,chr14,censat,proximal,HSat3,538482,HSat3,0.9848484848484849,HSat3,HSat3,bSat
HG02165_h2_chr14,chr14,censat,proximal,bSat,442505,,,HSat3,HSat3,HSat3
HG02165_h2_chr14,chr14,censat,proximal,HSat3,174640,HSat3,0.9871794871794872,HSat3,HSat3,bSat
HG02165_h2_chr14,chr14,censat,proximal,HSat3,59038,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG02165_h2_chr14,chr14,censat,proximal,HSat3,603278,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
NA18608_h2_chr13,chr13,censat,proximal,bSat,89461,bSat,0.9725274725274723,HSat3,bSat,HSat3
NA18608_h2_chr13,chr13,censat,proximal,HSat3,338694,HSat3,0.9840764331210191,HSat3,HSat3,bSat
NA18608_h2_chr13,chr13,censat,proximal,HSat1B,156106,,,HSat3,HSat3,HSat3
NA18608_h2_chr13,chr13,censat,proximal,HSat3,261424,HSat1B,0.9666666666666667,HSat3,HSat3,HSat1B
NA18608_h2_chr13,chr13,censat,proximal,HSat3,72853,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA18608_h2_chr13,chr13,censat,proximal,HSat3,116388,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA18608_h2_chr13,chr13,censat,proximal,HSat3,238455,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
NA18608_h2_chr13,chr13,censat,proximal,HSat1A,786969,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG03225_h1_chr14,chr14,censat,proximal,HSat3,238755,bSat,0.9782608695652176,HSat3,bSat,HSat3
HG03225_h1_chr14,chr14,censat,proximal,HSat3,97715,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
HG03225_h1_chr14,chr14,censat,proximal,HSat3,82135,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG03225_h1_chr14,chr14,censat,proximal,HSat3,462448,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG02922_h1_chr13,chr13,censat,proximal,HSat3,203279,HSat3,0.9840764331210191,HSat3,bSat,HSat3
HG02922_h1_chr13,chr13,censat,proximal,bSat,379230,,,HSat3,HSat3,HSat3
HG02922_h1_chr13,chr13,censat,proximal,HSat3,454646,HSat1B,0.9666666666666667,HSat3,HSat3,bSat
HG02922_h1_chr13,chr13,censat,proximal,HSat3,72805,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG02922_h1_chr13,chr13,censat,proximal,HSat3,91947,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
HG02922_h1_chr13,chr13,censat,proximal,HSat3,239724,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
HG02922_h1_chr13,chr13,censat,proximal,HSat1A,2324762,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
NA18747_h1_chr15,chr15,censat,proximal,bSat,169157,bSat,0.9275862068965518,HSat3,bSat,HSat3
NA18747_h1_chr15,chr15,censat,proximal,HSat3,89453,,,HSat3,HSat3,bSat
NA18747_h1_chr15,chr15,censat,proximal,HSat1B,243989,HSat1B,0.9838709677419356,HSat3,HSat3,HSat3
NA18747_h1_chr15,chr15,censat,proximal,HSat3,6338663,HSat3,0.9832214765100672,HSat3,HSat3,HSat1B
NA18747_h1_chr15,chr15,censat,proximal,HSat3,530240,HSat3,0.8835616438356165,HSat3,HSat3,HSat3
NA18747_h1_chr15,chr15,censat,proximal,HSat3,171734,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA20805_h2_chr14,chr14,censat,proximal,HSat3,202711,HSat3,0.9701986754966887,HSat3,bSat,HSat3
NA20805_h2_chr14,chr14,censat,proximal,bSat,319180,,,HSat3,HSat3,HSat3
NA20805_h2_chr14,chr14,censat,proximal,HSat3,377060,HSat3,0.9848484848484849,HSat3,HSat3,bSat
NA20805_h2_chr14,chr14,censat,proximal,HSat1B,301480,HSat3,0.9761904761904762,HSat3,HSat3,HSat3
NA20805_h2_chr14,chr14,censat,proximal,HSat3,100044,HSat3,0.9857142857142858,HSat3,HSat3,HSat1B
NA20805_h2_chr14,chr14,censat,proximal,HSat3,96962,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
NA20805_h2_chr14,chr14,censat,proximal,HSat3,82143,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA20805_h2_chr14,chr14,censat,proximal,HSat3,526833,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG01784_h2_chr22,chr22,censat,distal,bSat,677383,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG01784_h2_chr22,chr22,censat,distal,HSat3,117223,HSat3,0.9926253687315635,HSat3,bSat,bSat
HG01784_h2_chr22,chr22,censat,distal,HSat1A,589551,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG01784_h2_chr22,chr22,censat,distal,HSat3,159863,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG02583_h1_chr22,chr22,censat,proximal,bSat,226891,HSat3,0.9312796208530806,HSat3,bSat,HSat3
HG02583_h1_chr22,chr22,censat,proximal,HSat1B,115929,HSat1B,0.989451476793249,HSat3,HSat3,bSat
HG02583_h1_chr22,chr22,censat,proximal,HSat3,471353,bSat,0.653846153846154,HSat3,HSat3,HSat1B
HG02583_h1_chr22,chr22,censat,proximal,HSat3,233658,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG02583_h1_chr22,chr22,censat,proximal,HSat3,158507,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG02583_h1_chr22,chr22,censat,proximal,HSat3,386243,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
NA20503_h1_chr13,chr13,censat,distal,bSat,480639,bSat,0.9919093851132684,HSat3,HSat3,HSat3
NA20503_h1_chr13,chr13,censat,distal,HSat3,127258,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA20503_h1_chr13,chr13,censat,distal,HSat1A,1626694,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA20503_h1_chr13,chr13,censat,distal,HSat3,105073,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG02165_h2_chr14,chr14,censat,distal,bSat,511557,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG02165_h2_chr14,chr14,censat,distal,HSat3,236604,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG02165_h2_chr14,chr14,censat,distal,HSat1A,402532,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG02165_h2_chr14,chr14,censat,distal,HSat3,113501,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA12884_h1_chr15,chr15,pedigree,proximal,HSat3,57880,bSat,0.9275862068965518,HSat3,HSat3,HSat3
NA12884_h1_chr15,chr15,pedigree,proximal,HSat1B,394831,HSat3,0.9832214765100672,HSat3,HSat3,HSat3
NA12884_h1_chr15,chr15,pedigree,proximal,HSat1B,62365,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
NA12884_h1_chr15,chr15,pedigree,proximal,HSat3,3194111,HSat3,0.9846625766871165,HSat3,HSat3,HSat1B
NA12884_h1_chr14,chr14,pedigree,distal,bSat,156447,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA12884_h1_chr14,chr14,pedigree,distal,HSat3,325502,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA12884_h1_chr14,chr14,pedigree,distal,HSat1A,274710,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA12884_h1_chr14,chr14,pedigree,distal,HSat3,66504,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA18608_h2_chr21,chr21,censat,proximal,bSat,168472,bSat,0.9680851063829785,HSat3,bSat,HSat3
NA18608_h2_chr21,chr21,censat,proximal,HSat3,93157,HSat3,0.9858757062146893,HSat3,HSat3,bSat
NA18608_h2_chr21,chr21,censat,proximal,HSat1B,108792,HSat1B,0.788,HSat3,HSat3,HSat3
NA18608_h2_chr21,chr21,censat,proximal,HSat3,174960,HSat3,0.984472049689441,HSat3,HSat3,HSat1B
NA18608_h2_chr21,chr21,censat,proximal,HSat3,125027,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
NA18608_h2_chr21,chr21,censat,proximal,HSat3,72980,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA18608_h2_chr21,chr21,censat,proximal,HSat3,117846,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA18608_h2_chr21,chr21,censat,proximal,HSat3,291612,HSat3,0.985207100591716,HSat3,HSat3,HSat3
NA18608_h2_chr21,chr21,censat,proximal,HSat1A,110034,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
HG03470_h1_chr22,chr22,censat,proximal,bSat,169161,bSat,0.9312796208530805,HSat3,bSat,HSat3
HG03470_h1_chr22,chr22,censat,proximal,HSat3,85069,HSat3,0.9312796208530806,HSat3,HSat3,bSat
HG03470_h1_chr22,chr22,censat,proximal,HSat1B,60771,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
HG03470_h1_chr22,chr22,censat,proximal,HSat3,208805,bSat,0.653846153846154,HSat3,HSat3,HSat1B
HG03470_h1_chr22,chr22,censat,proximal,HSat3,227384,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
HG03470_h1_chr22,chr22,censat,proximal,bSat,463070,bSat,0.9880382775119618,HSat3,HSat3,HSat3
HG03470_h1_chr22,chr22,censat,proximal,HSat3,141410,HSat3,0.9879227053140096,HSat3,HSat3,bSat
HG03470_h1_chr22,chr22,censat,proximal,bSat,287889,bSat,0.9876847290640393,HSat3,HSat3,HSat3
HG03470_h1_chr22,chr22,censat,proximal,HSat3,226184,HSat3,0.9878048780487805,HSat3,HSat3,bSat
HG03470_h1_chr22,chr22,censat,proximal,HSat3,133683,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG03470_h1_chr22,chr22,censat,proximal,HSat3,377358,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
NA12884_h2_chr13,chr13,pedigree,distal,bSat,67633,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA12884_h2_chr13,chr13,pedigree,distal,HSat3,234566,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA12884_h2_chr13,chr13,pedigree,distal,HSat1A,248897,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA12884_h2_chr13,chr13,pedigree,distal,HSat3,66460,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA18608_h1_chr14,chr14,censat,proximal,bSat,227068,bSat,0.9820143884892085,HSat3,bSat,HSat3
NA18608_h1_chr14,chr14,censat,proximal,HSat1B,82853,HSat1B,0.9347826086956522,HSat3,HSat3,bSat
NA18608_h1_chr14,chr14,censat,proximal,HSat3,209083,HSat3,0.9701986754966887,HSat3,HSat3,HSat1B
NA18608_h1_chr14,chr14,censat,proximal,bSat,253281,bSat,0.9782608695652176,HSat3,HSat3,HSat3
NA18608_h1_chr14,chr14,censat,proximal,HSat3,249465,HSat3,0.9848484848484849,HSat3,HSat3,bSat
NA18608_h1_chr14,chr14,censat,proximal,bSat,446702,bSat,0.7335766423357664,HSat3,HSat3,HSat3
NA18608_h1_chr14,chr14,censat,proximal,HSat3,173526,HSat3,0.9761904761904762,HSat3,HSat3,bSat
NA18608_h1_chr14,chr14,censat,proximal,HSat3,228893,HSat3,0.9857142857142858,HSat3,HSat3,HSat3
NA18608_h1_chr14,chr14,censat,proximal,HSat3,96822,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
NA18608_h1_chr14,chr14,censat,proximal,HSat3,82590,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA18608_h1_chr14,chr14,censat,proximal,HSat3,452778,HSat3,0.9878048780487805,HSat3,HSat1A,HSat3
HG00140_h1_chr14,chr14,censat,proximal,bSat,227104,HSat3,0.9712643678160919,HSat3,bSat,HSat3
HG00140_h1_chr14,chr14,censat,proximal,HSat3,286940,HSat3,0.9701986754966887,HSat3,HSat3,bSat
HG00140_h1_chr14,chr14,censat,proximal,bSat,243959,bSat,0.9782608695652176,HSat3,HSat3,HSat3
HG00140_h1_chr14,chr14,censat,proximal,HSat3,607097,HSat3,0.9848484848484849,HSat3,HSat3,bSat
HG00140_h1_chr14,chr14,censat,proximal,bSat,442573,,,HSat3,HSat3,HSat3
HG00140_h1_chr14,chr14,censat,proximal,HSat3,174608,HSat3,0.9871794871794872,HSat3,HSat3,bSat
HG00140_h1_chr14,chr14,censat,proximal,HSat3,66474,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG00140_h1_chr14,chr14,censat,proximal,HSat3,471452,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG00140_h2_chr13,chr13,censat,proximal,bSat,164751,bSat,0.9725274725274723,HSat3,bSat,HSat3
HG00140_h2_chr13,chr13,censat,proximal,HSat3,94683,HSat3,0.9840764331210191,HSat3,HSat3,bSat
HG00140_h2_chr13,chr13,censat,proximal,HSat1B,79939,,,HSat3,HSat3,HSat3
HG00140_h2_chr13,chr13,censat,proximal,HSat3,187629,HSat3,0.9615384615384616,HSat3,HSat3,HSat1B
HG00140_h2_chr13,chr13,censat,proximal,HSat3,124430,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
HG00140_h2_chr13,chr13,censat,proximal,HSat3,72779,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG00140_h2_chr13,chr13,censat,proximal,HSat3,117821,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
HG00140_h2_chr13,chr13,censat,proximal,HSat3,239685,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
HG00140_h2_chr13,chr13,censat,proximal,HSat1A,168865,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
NA12884_h2_chr22,chr22,pedigree,distal,bSat,70228,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA12884_h2_chr22,chr22,pedigree,distal,HSat3,152302,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA12884_h2_chr22,chr22,pedigree,distal,HSat1A,530233,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA12884_h2_chr22,chr22,pedigree,distal,HSat3,190064,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG00350_h1_chr14,chr14,censat,proximal,bSat,227392,bSat,0.9820143884892085,HSat3,bSat,HSat3
HG00350_h1_chr14,chr14,censat,proximal,HSat1B,56527,HSat1B,0.9347826086956522,HSat3,HSat3,bSat
HG00350_h1_chr14,chr14,censat,proximal,HSat3,191064,HSat3,0.9701986754966887,HSat3,HSat3,HSat1B
HG00350_h1_chr14,chr14,censat,proximal,bSat,253278,bSat,0.9782608695652176,HSat3,HSat3,HSat3
HG00350_h1_chr14,chr14,censat,proximal,HSat3,213364,HSat3,0.9848484848484849,HSat3,HSat3,bSat
HG00350_h1_chr14,chr14,censat,proximal,bSat,445681,bSat,0.7335766423357664,HSat3,HSat3,HSat3
HG00350_h1_chr14,chr14,censat,proximal,HSat3,173558,HSat3,0.9761904761904762,HSat3,HSat3,bSat
HG00350_h1_chr14,chr14,censat,proximal,HSat3,228964,HSat1B,0.576923076923077,HSat3,HSat3,HSat3
HG00350_h1_chr14,chr14,censat,proximal,HSat3,97017,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
HG00350_h1_chr14,chr14,censat,proximal,HSat3,82128,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG00350_h1_chr14,chr14,censat,proximal,HSat3,460389,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
NA18747_h2_chr21,chr21,censat,proximal,bSat,152108,HSat3,0.9858757062146893,HSat3,bSat,HSat3
NA18747_h2_chr21,chr21,censat,proximal,HSat1B,63133,HSat1B,0.788,HSat3,HSat3,bSat
NA18747_h2_chr21,chr21,censat,proximal,HSat3,164952,HSat3,0.984472049689441,HSat3,HSat3,HSat1B
NA18747_h2_chr21,chr21,censat,proximal,HSat3,124749,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
NA18747_h2_chr21,chr21,censat,proximal,HSat3,72990,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA18747_h2_chr21,chr21,censat,proximal,HSat3,118085,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA18747_h2_chr21,chr21,censat,proximal,HSat3,236443,HSat3,0.985207100591716,HSat3,HSat3,HSat3
NA18747_h2_chr21,chr21,censat,proximal,HSat1A,122256,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
HG02583_h1_chr15,chr15,censat,proximal,bSat,119913,bSat,0.9275862068965518,HSat3,HSat3,HSat3
HG02583_h1_chr15,chr15,censat,proximal,HSat3,239488,,,HSat3,HSat3,bSat
HG02583_h1_chr15,chr15,censat,proximal,HSat1B,146668,HSat1B,0.9838709677419356,HSat3,HSat3,HSat3
HG02583_h1_chr15,chr15,censat,proximal,HSat3,5938663,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
HG02583_h1_chr15,chr15,censat,proximal,HSat3,177653,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
HG00253_h1_chr21,chr21,censat,distal,bSat,627989,bSat,0.9919093851132684,HSat3,HSat3,HSat3
HG00253_h1_chr21,chr21,censat,distal,HSat3,199556,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG00253_h1_chr21,chr21,censat,distal,HSat1A,461491,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG00253_h1_chr21,chr21,censat,distal,HSat3,189607,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
K200085_h1_chr13,chr13,pedigree,distal,bSat,54218,bSat,0.9919093851132684,HSat3,bSat,HSat3
K200085_h1_chr13,chr13,pedigree,distal,HSat3,285168,HSat3,0.9926253687315635,HSat3,HSat3,bSat
K200085_h1_chr13,chr13,pedigree,distal,HSat1A,878163,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
K200085_h1_chr13,chr13,pedigree,distal,HSat3,60497,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA12878_h2_chr14,chr14,pedigree,proximal,HSat3,109680,,,HSat3,HSat3,HSat3
NA12878_h2_chr14,chr14,pedigree,proximal,HSat1B,232727,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG03521_h2_chr13,chr13,censat,proximal,HSat3,203416,HSat3,0.9840764331210191,HSat3,bSat,HSat3
HG03521_h2_chr13,chr13,censat,proximal,bSat,319368,,,HSat3,HSat3,HSat3
HG03521_h2_chr13,chr13,censat,proximal,HSat3,149089,HSat3,0.9850299401197605,HSat3,HSat3,bSat
HG03521_h2_chr13,chr13,censat,proximal,HSat1B,69971,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
HG03521_h2_chr13,chr13,censat,proximal,HSat3,72769,HSat3,0.9869109947643979,HSat3,HSat3,HSat1B
